Name,avg,min,max
Rosa Bartell,131,80,179
Lysanne Stehr,131,94,168
Torrey Keebler,129,87,172
Issac Reichel,129,97,163
Providenci Toy,137,99,174
Kira Zulauf,129,88,173
Johathan Reynolds,131,94,169
Preston Christiansen,132,98,167
Leon Runte,128,81,175
Jordan Kirlin,124,80,169
Joesph Ortiz,134,91,178
Claude Bahringer,136,100,174
Aleen Greenholt,127,80,177
Beaulah Beatty,131,98,168
Mable Jacobson,128,92,164
Caesar Prosacco,134,97,171
Lauren Streich,126,86,166
Geovanni Harris,123,86,163
Thelma Schiller,132,95,173
Johnnie Deckow,131,99,165
Jesse Harvey,129,95,165
Billie Fisher,128,86,174
Elsa Waters,122,80,170
Ceasar Mayer,134,91,180
Mohamed Hickle,132,98,166
Pearl Medhurst,131,94,170
Eddie Denesik,133,100,167
Daron Yost,125,82,170
Yasmeen Bauch,133,96,170
Dianna Zboncak,130,94,169
Virgie Bogan,132,91,174
Arvid Schiller,130,99,161
Monroe Dare,128,91,166
Melyssa Marquardt,126,84,166
Ida Turcotte,127,92,165
Berniece Rosenbaum,127,95,160
Liana Predovic,125,84,168
Hertha Gaylord,131,92,170
Hermina Nader,128,93,165
Winifred Hammes,126,82,173
Jane Barrows,127,93,163
Annetta Collier,128,93,165
Conor McDermott,133,98,168
Queenie Zemlak,127,81,173
Devante Beer,133,90,178
Brett Willms,131,95,167
Cayla Connelly,130,93,168
Ethelyn Walker,131,89,175
Pearl Weber,131,89,174
Meda Fritsch,124,86,163
Whitney Upton,121,81,160
Matteo Beahan,132,89,176
Tristian Morar,134,91,176
Abner Jaskolski,121,84,161
Peggie Lemke,130,82,178
Autumn Ebert,134,94,175
Sven Stracke,128,85,170
Emely Kub,135,97,174
Amara Howell,130,87,176
Scarlett Pollich,128,90,166
Braden Leuschke,134,97,172
Irma Haag,128,83,178
Triston DuBuque,129,82,177
Adalberto Hand,125,88,163
Marianna Stark,124,89,161
Earline Kreiger,138,98,179
Destini Cassin,131,95,167
Lonie Konopelski,129,87,172
